Date,crude_price,sp_500,vix,usd,world_oil_consumption,world_oil_production
2010-11-16,85.91599796840124,1201.6571428571428,19.79085715157645,78.2864286150251,48058.23,3174655.753122222
2010-11-17,84.86314152308874,1196.4428571428573,20.26085728236607,78.49214324951171,48058.23,3174655.753122222
2010-11-18,84.01171308244977,1194.55,20.27657165527344,78.54542803083146,48058.23,3174655.753122222
2010-11-19,83.53028520856584,1194.9428571428573,19.909428841727124,78.59728502546037,48058.23,3174655.753122222
2010-11-20,82.86514260428292,1191.8714285714286,20.08771460396903,78.75254189627512,48058.23,3174655.753122222
2010-11-21,82.2,1188.8,20.26600036621094,78.90779876708984,48058.23,3174655.753122222
2010-11-22,81.75428532191685,1189.1214285714286,20.004571805681504,78.92137037004743,48058.23,3174655.753122222
2010-11-23,81.59857155936105,1189.6214285714286,19.726000268118725,78.98265620640346,48058.23,3174655.753122222
2010-11-24,82.08714272635324,1192.3357142857144,19.41171444484166,79.08679962158203,48058.23,3174655.753122222
2010-11-25,82.12142868041992,1191.6214285714286,19.468857315608435,79.16347885131836,48058.23,3174655.753122222
2010-11-26,82.4428572518485,1189.4785714285715,20.065999943869453,79.42619269234794,48058.23,3174655.753122222
2010-11-27,82.50750013078962,1189.5071428571428,20.05585699081421,79.54300716945103,48058.23,3174655.753122222
2010-11-28,82.57214300973075,1189.5357142857142,20.045714037758962,79.65982164655414,48058.23,3174655.753122222
2010-11-29,83.14214379446847,1187.892857142857,20.497142587389266,79.96467917306083,48058.23,3174655.753122222
2010-11-30,83.55071531023297,1188.0714285714287,20.912857123783656,80.1802509852818,48058.23,3174655.753122222
2010-12-01,83.96357236589704,1189.2142857142858,21.17000014441354,80.29782213483539,48058.23,3175147.8166142856
2010-12-02,84.80785805838448,1193.5,21.204285757882253,80.45071465628487,48058.23,3175639.8801063495
2010-12-03,85.58357238769531,1199.25,20.602857317243302,80.30414308820453,48058.23,3176131.9435984124
2010-12-04,86.16978683471679,1201.3,20.68442884172712,80.41987168448313,48058.23,3176624.007090476
2010-12-05,86.75600128173828,1203.3500000000001,20.766000366210935,80.53560028076171,48058.23,3177116.0705825393
2010-12-06,87.27742898123606,1208.4214285714286,20.26457176208496,80.34945722307477,48058.23,3177608.134074603
2010-12-07,87.93171495710101,1214.6714285714286,19.47171445574079,80.14845646449497,48058.23,3178100.1975666666
2010-12-08,88.15028621128627,1218.1357142857144,18.954571478707447,80.04074249267578,48058.23,3178100.1975666666
2010-12-09,88.20314374651228,1219.6000000000001,18.648857280186242,80.0048854282924,48058.23,3178100.1975666666
2010-12-10,88.00314352852958,1222.1000000000001,18.59171447753906,80.09902888706752,48058.23,3178100.1975666666
2010-12-11,88.25257197788785,1225.85,18.156857299804688,80.01171460832869,48058.23,3178100.1975666666
2010-12-12,88.50200042724609,1229.6000000000001,17.722000122070312,79.92440032958984,48058.23,3178100.1975666666
2010-12-13,88.39200090680802,1232.3500000000001,17.654857090541295,79.93025752476284,48058.23,3178100.1975666666
2010-12-14,88.33342895507812,1234.9928571428572,17.600571496146067,79.90540095738002,48058.23,3178100.1975666666
2010-12-15,88.38200095040456,1236.1714285714286,17.629143033708846,79.98740059988839,48058.23,3178100.1975666666
2010-12-16,88.28628583635602,1237.6714285714286,17.649142946515763,80.0536869594029,48058.23,3178100.1975666666
2010-12-17,88.31914236886159,1237.8642822265626,17.43485723223005,80.1516865321568,48058.23,3178100.1975666666
2010-12-18,88.2825707571847,1239.517138671875,17.377428654261998,80.1971437726702,48058.23,3178100.1975666666
2010-12-19,88.24599914550781,1241.1699951171875,17.320000076293944,80.24260101318359,48058.23,3178100.1975666666
2010-12-20,88.27457013811384,1241.1699951171875,17.15714302062988,80.43288683210099,48058.23,3178100.1975666666
2010-12-21,88.49457026890346,1242.455709402902,16.997142900739398,80.62988651820591,48058.23,3178100.1975666666
2010-12-22,88.76028464181083,1244.955709402902,16.64142851148333,80.70002899169921,48058.23,3178100.1975666666
2010-12-23,89.30457109723773,1246.3128522600448,16.509999929155622,80.7404571533203,48058.23,3178100.1975666666
2010-12-24,89.60957167489188,1247.3878557477678,16.523571225575036,80.77395727975026,48058.23,3178100.1975666666
2010-12-25,89.88228618076869,1248.631427873884,16.364285455431258,80.88022853306362,48058.23,3178100.1975666666
2010-12-26,90.15500068664551,1249.875,16.204999685287476,80.98649978637695,48058.23,3178100.1975666666
2010-12-27,90.46785817827497,1251.5892857142858,16.38499971798488,80.94464274815151,48058.23,3178100.1975666666
2010-12-28,90.70642934526715,1252.0535714285713,16.532142673219955,80.88764245169503,48058.23,3178100.1975666666
2010-12-29,90.79785782950265,1252.232142857143,16.793571369988577,80.74892807006836,48058.23,3178100.1975666666
2010-12-30,90.55928557259696,1252.4464285714287,16.943571533475602,80.60121318272182,48058.23,3178100.1975666666
2010-12-31,90.73428508213588,1252.892857142857,17.16428586414882,80.3585706438337,48058.23,3178100.1975666666
2011-01-01,90.85014196123396,1253.4964285714286,17.35614309992109,80.23298481532505,48107.099428571426,3187776.6461126986
2011-01-02,90.96599884033205,1254.1000000000001,17.54800033569336,80.1073989868164,48155.968857142856,3197453.0946587296
2011-01-03,91.04457070486887,1255.814285714286,17.539428983415878,79.92239924839565,48204.838285714286,3207129.543204762
2011-01-04,90.74314204624723,1257.4214285714286,17.51942879813058,79.78368486676898,48253.70771428571,3216805.991750794
2011-01-05,90.62599923270089,1259.707142857143,17.48228590829032,79.8459712437221,48302.577142857146,3226482.4402968255
2011-01-06,90.41742793491906,1261.957142857143,17.465142931256974,80.03097207205636,48351.446571428576,3236158.888842857
2011-01-07,89.93885672433035,1264.0285714285715,17.377999986921036,80.32140023367745,48400.316,3245835.337388889
2011-01-08,89.73342830113002,1266.0142857142855,17.343999917166574,80.36420048304967,48400.316,3245835.337388889
2011-01-09,89.52799987792967,1268.0,17.309999847412108,80.40700073242188,48400.316,3245835.337388889
2011-01-10,89.19942801339286,1268.0357142857142,17.29999989100865,80.66114349365235,48400.316,3245835.337388889
2011-01-11,89.44657135009766,1268.7857142857142,17.229999923706053,80.86628701346261,48400.316,3245835.337388889
2011-01-12,89.66942814418248,1270.4642857142858,17.118571254185266,80.82514386858259,48400.316,3245835.337388889
2011-01-13,90.10085732596261,1272.0357142857142,16.974285507202147,80.58414328438894,48400.316,3245835.337388889
2011-01-14,90.60228620256696,1275.1785714285713,16.734285599844796,80.30485730852399,48400.316,3245835.337388889
2011-01-15,90.81714346749443,1276.6142857142856,16.619142750331335,80.28442862374443,48400.316,3245835.337388889
2011-01-16,91.03200073242189,1278.05,16.50399990081787,80.26399993896484,48400.316,3245835.337388889
2011-01-17,91.3502151489258,1280.2910714285715,16.31899971961975,80.10346385410854,48400.316,3245835.337388889
2011-01-18,91.38878609793528,1283.7553571428573,16.173285504749845,79.82132121494838,48400.316,3245835.337388889
2011-01-19,91.24592895507814,1283.0410714285715,16.326142604010446,79.61574935913086,48400.316,3245835.337388889
2011-01-20,90.88307168143137,1282.3267857142857,16.55471408707755,79.55546406337193,48400.316,3245835.337388889
2011-01-21,90.53592878069198,1280.9339285714286,16.984713983535766,79.41317912510463,48400.316,3245835.337388889
2011-01-22,90.3960000719343,1281.542857142857,17.114142513275144,79.20850072588239,48400.316,3245835.337388889
2011-01-23,90.25607136317662,1282.1517857142858,17.243571043014526,79.00382232666016,48400.316,3245835.337388889
2011-01-24,89.74071448189872,1283.1964285714287,17.444285324641637,78.74007252284459,48400.316,3245835.337388889
2011-01-25,88.99928665161133,1282.1607142857142,17.689999648502894,78.59507152012416,48400.316,3245835.337388889
2011-01-26,88.49500111171177,1284.3035714285713,17.594285351889475,78.48421532767159,48400.316,3245835.337388889
2011-01-27,88.03500093732562,1287.0892857142858,17.33142818723406,78.32278605869838,48400.316,3245835.337388889
2011-01-28,88.0678574698312,1285.9107142857142,17.55571413040161,78.30992834908622,48400.316,3245835.337388889
2011-01-29,87.6709290095738,1286.6303571428573,17.58485703468323,78.20566379002162,48400.316,3245835.337388889
2011-01-30,87.27400054931641,1287.3500000000001,17.613999938964845,78.10139923095703,48400.316,3245835.337388889
2011-01-31,87.89114336286272,1286.4928571428572,17.882571520124163,78.05454166957311,48400.316,3245835.337388889
2011-02-01,88.54542824881416,1288.6714285714286,17.888285664149695,77.91854226248606,48400.316,3244390.8929444444
2011-02-02,89.04971378871372,1289.6000000000001,17.982571356637138,77.81039886474609,48400.316,3242946.4485000004
2011-02-03,89.74971400669642,1290.6714285714286,18.059714344569617,77.8122560773577,48400.316,3241502.0040555554
2011-02-04,89.70542864118303,1295.7785714285715,17.47257140023368,77.79468449183874,48400.316,3240057.5596111114
2011-02-05,90.19171425955635,1297.4642857142858,17.444285692487444,77.73334154401506,48400.316,3238613.115166667
2011-02-06,90.67799987792968,1299.1499999999999,17.415999984741212,77.6719985961914,48400.316,3237168.670722223
2011-02-07,90.00514286586215,1303.8999999999999,16.951714270455497,77.70871342250278,48400.316,3235724.226277778
2011-02-08,89.45800083705356,1306.6142857142856,16.691714450291226,77.83742784772599,48400.316,3235724.226277778
2011-02-09,88.86514347621372,1309.3642857142856,16.48742882864816,77.90071367536271,48400.316,3235724.226277778
2011-02-10,88.32085811070033,1311.5785714285714,16.4017144884382,77.96642892020088,48400.316,3235724.226277778
2011-02-11,87.82800140380859,1314.435714285714,16.3674286706107,78.02471531459263,48400.316,3235724.226277778
2011-02-12,87.25800170898438,1317.4928571428572,16.1577144077846,78.09525865827288,48400.316,3235724.226277778
2011-02-13,86.68800201416016,1320.55,15.948000144958497,78.16580200195312,48400.316,3235724.226277778
2011-02-14,86.30657261439733,1322.2642857142857,15.900857162475587,78.25080217633929,48400.316,3235724.226277778
2011-02-15,85.93228650774276,1322.9071428571428,15.980857222420829,78.33165958949498,48400.316,3235724.226277778
2011-02-16,85.68657204764231,1324.8714285714286,16.10228571210589,78.41108812604632,48400.316,3235724.226277778
2011-02-17,85.6337145124163,1327.5857142857144,16.17371428353446,78.3736594063895,48400.316,3235724.226277778
2011-02-18,85.7222852434431,1329.7642857142857,16.279428672790527,78.25294494628906,48400.316,3235724.226277778
2011-02-19,85.52914188929967,1331.607142857143,16.345714378356934,78.27037353515625,48400.316,3235724.226277778
2011-02-20,85.33599853515625,1333.45,16.412000083923342,78.28780212402343,48400.316,3235724.226277778
2011-02-21,85.42992728097099,1334.4678571428572,16.49450013296945,78.21115913391112,48400.316,3235724.226277778
2011-02-22,86.75135585239956,1332.7892857142856,17.127357046944756,78.09158690316336,48400.316,3235724.226277778
2011-02-23,88.62421308244977,1328.8607142857143,17.90021416800363,77.97258687700544,48400.316,3235724.226277778
2011-02-24,90.18421282087054,1323.8607142857143,18.575928388323103,77.83415805271693,48400.316,3235724.226277778
2011-02-25,91.85278429303851,1320.4678571428572,18.974499675205777,77.77415831429617,48400.316,3235724.226277778
2011-02-26,93.47728429521833,1317.1714285714286,19.61099957057408,77.64957951136998,48400.316,3235724.226277778
2011-02-27,95.10178429739815,1313.875,20.247499465942383,77.52500070844378,48400.316,3235724.226277778
2011-02-28,96.74499893188477,1312.607142857143,20.507856641496932,77.34507152012416,48400.316,3235724.226277778
2011-03-01,97.61071286882672,1310.6785714285713,20.537856783185685,77.23935753958565,48400.316,3239089.305642857
2011-03-02,98.20071356637138,1310.7142857142858,20.33357129778181,77.13150078909737,48400.316,3242454.3850079365
2011-03-03,98.86214283534459,1314.5714285714287,19.944999967302596,77.04564394269671,48400.316,3245819.464373016
2011-03-04,99.79642868041992,1314.7857142857142,19.922142846243723,76.91935784476144,48400.316,3249184.5437380956
2011-03-05,100.41421470642089,1315.667857142857,19.73307154519217,76.82007931300572,48400.316,3252549.623103175
2011-03-06,101.03200073242188,1316.5499999999997,19.544000244140623,76.72080078124999,48400.316,3255914.702468254
2011-03-07,102.24200090680803,1314.1214285714284,19.874000167846678,76.66265825544085,48400.316,3259279.7818333334
2011-03-08,103.01200081961495,1316.8357142857142,19.704000091552732,76.62223009381975,48400.316,3259279.7818333334
2011-03-09,103.31914280482701,1318.2285714285713,19.63542845589774,76.62651563371931,48400.316,3259279.7818333334
2011-03-10,103.43199898856027,1313.1571428571426,20.103999710083006,76.73780125209262,48400.316,3259279.7818333334
2011-03-11,102.9662854875837,1311.1214285714284,20.2497140611921,76.78837214878627,48400.316,3259279.7818333334
2011-03-12,103.35314243861608,1310.0357142857142,20.3908568246024,76.80188642229352,48400.316,3259279.7818333334
2011-03-13,103.73999938964845,1308.95,20.531999588012695,76.81540069580078,48400.316,3259279.7818333334
2011-03-14,103.13285653250558,1307.0214285714285,20.59914234706334,76.80797184535434,48400.316,3259279.7818333334
2011-03-15,102.01285705566407,1301.3071428571427,21.24199948992048,76.78739972795758,48400.316,3259279.7818333334
2011-03-16,101.09857221330915,1293.2,22.553428104945592,76.82554234095981,48400.316,3259279.7818333334
2011-03-17,100.91571524483818,1290.2714285714285,23.194856916155135,76.69211294991628,48400.316,3259279.7818333334
2011-03-18,100.902857535226,1287.6585658482143,23.817714146205358,76.57797066824776,48400.316,3259279.7818333334
2011-03-19,100.3354291643415,1283.400279017857,24.474857057843888,76.53048466273717,48400.316,3259279.7818333334
2011-03-20,99.76800079345703,1279.1419921875,25.131999969482422,76.48299865722656,48400.316,3259279.7818333334
2011-03-21,99.93085784912111,1278.784849330357,25.057714462280273,76.36771305629186,48400.316,3259279.7818333334
2011-03-22,100.90514351981028,1279.9634207589284,24.470571517944336,76.22728424072265,48400.316,3259279.7818333334
2011-03-23,102.01514304024833,1284.7134207589284,23.009143011910574,76.09299817766463,48400.316,3259279.7818333334
2011-03-24,102.61228594098772,1289.2134207589284,21.813428606305802,76.02842734200614,48400.316,3259279.7818333334
2011-03-25,103.23085763113839,1292.3977120535712,20.880571365356445,76.1018559047154,48400.316,3259279.7818333334
2011-03-26,103.92342899867467,1295.0488560267856,20.03028564453125,76.02562735421317,48400.316,3259279.7818333334
2011-03-27,104.61600036621094,1297.7,19.179999923706053,75.94939880371093,48400.316,3259279.7818333334
2011-03-28,104.85171486990792,1299.0214285714285,19.01285705566406,76.05239889962333,48400.316,3259279.7818333334
2011-03-29,104.96457214355469,1303.0571428571427,18.720000021798267,76.17082781110491,48400.316,3259279.7818333334
2011-03-30,104.75314309256417,1307.6285714285714,18.511428451538084,76.2152570452009,48400.316,3259279.7818333334
2011-03-31,104.91314348493303,1309.8785714285714,18.474285561697823,76.24154248918806,48400.316,3259279.7818333334
2011-04-01,105.2760007585798,1312.4142857142856,18.401428386143273,76.18411385672434,48400.316,3258390.8929444444
2011-04-02,105.40800083705358,1315.357142857143,18.24571407863072,76.231056867327,48400.316,3257502.004055556
2011-04-03,105.54000091552734,1318.3,18.089999771118162,76.27799987792969,48400.316,3256613.1151666665
2011-04-04,106.18142918178013,1322.1571428571428,17.81285683768136,76.24699946812221,48400.316,3255724.2262777775
2011-04-05,106.68857138497489,1323.6214285714286,17.68285685947963,76.19114249093192,48400.316,3254835.337388889
2011-04-06,107.34000069754464,1324.3357142857144,17.56714265005929,76.10542842320034,48400.316,3253946.4485
2011-04-07,107.85142953055245,1325.4071428571428,17.477142769949776,76.06799970354352,48400.316,3253057.559611111
