Date,crude_price,sp_500,vix,usd,libya_oil_production,kazak_oil_production,qatar_oil_production,iran_oil_production,kuwait_oil_production,uae_oil_production,saudi_oil_production,iraq_oil_production,world_oil_consumption,usa_oil_production
2014-04-26,102.09600067138672,1868.9,13.418000030517579,79.93099975585938,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-27,102.09600067138672,1868.9,13.418000030517579,79.93099975585938,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-28,100.83999633789062,1866.0,13.970000267028809,79.76200103759766,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-29,101.27999877929688,1871.75,13.710000038146973,79.88099670410156,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-30,99.73999786376953,1878.0,13.40999984741211,79.53199768066406,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-05-01,99.41999816894531,1877.75,13.25,79.5790023803711,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-02,99.76000213623047,1874.5,12.90999984741211,79.56300354003906,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-03,100.20799865722657,1873.6,13.45,79.66340026855468,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-04,100.20799865722657,1873.6,13.45,79.66340026855468,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-05,99.4800033569336,1875.75,13.289999961853027,79.52999877929688,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-06,99.5,1864.25,13.800000190734863,79.1259994506836,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-07,100.7699966430664,1874.25,13.399999618530273,79.24299621582031,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-08,100.26000213623047,1872.25,13.430000305175781,79.4020004272461,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-09,99.98999786376953,1873.5,12.920000076293945,79.96099853515625,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-10,100.0,1872.0,13.368000030517578,79.45239868164063,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-11,100.0,1872.0,13.368000030517578,79.45239868164063,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-12,100.58999633789062,1892.75,12.229999542236328,79.96499633789062,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-13,101.69999694824219,1894.25,12.130000114440918,80.21299743652344,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-14,102.37000274658203,1885.25,12.170000076293945,80.13500213623047,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-15,101.5,1867.25,13.170000076293945,80.06400299072266,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-16,102.0199966430664,1874.75,12.4399995803833,80.10700225830078,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-17,101.63599853515625,1882.85,12.427999877929688,80.0968002319336,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-18,101.63599853515625,1882.85,12.427999877929688,80.0968002319336,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-19,102.61000061035156,1882.25,12.420000076293945,80.0479965209961,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-20,102.44000244140625,1868.0,12.960000038146973,80.09300231933594,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-21,104.06999969482422,1885.0,11.90999984741211,80.1500015258789,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-22,103.73999786376953,1890.25,12.029999732971191,80.30500030517578,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-23,104.3499984741211,1897.0,11.359999656677246,80.44999694824219,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-24,103.44199981689454,1884.5,12.135999870300292,80.20919952392578,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-25,103.44199981689454,1884.5,12.135999870300292,80.20919952392578,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-26,103.64999961853027,1885.0625,12.06499981880188,80.2495002746582,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-27,104.11000061035156,1909.25,11.510000228881836,80.40499877929688,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-28,102.72000122070312,1909.0,11.680000305175781,80.62000274658203,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-29,103.58000183105469,1918.0,11.569999694824219,80.54000091552734,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-30,102.70999908447266,1921.5,11.399999618530273,80.40399932861328,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-05-31,103.28000068664551,1914.4375,11.539999961853027,80.49225044250488,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8645000.0
2014-06-01,103.28000068664551,1914.4375,11.539999961853027,80.49225044250488,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-02,102.47000122070312,1921.75,11.579999923706055,80.69000244140625,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-03,102.66000366210938,1922.0,11.869999885559082,80.59300231933594,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-04,102.63999938964844,1925.75,12.079999923706055,80.70600128173828,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-05,102.4800033569336,1938.5,11.680000305175781,80.40299987792969,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-06,102.66000366210938,1949.25,10.729999542236328,80.427001953125,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-07,102.58200225830078,1931.45,11.58799991607666,80.56380157470703,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-08,102.58200225830078,1931.45,11.58799991607666,80.56380157470703,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-09,104.41000366210938,1950.25,11.149999618530273,80.68199920654297,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-10,104.3499984741211,1950.5,10.989999771118164,80.84600067138672,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-11,104.4000015258789,1944.0,11.600000381469727,80.80899810791016,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-12,106.52999877929688,1930.5,12.5600004196167,80.58999633789062,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-13,106.91000366210938,1935.75,12.180000305175781,80.65599822998047,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-14,105.32000122070312,1942.2,11.696000099182129,80.71659851074219,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-15,105.32000122070312,1942.2,11.696000099182129,80.71659851074219,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-16,106.9000015258789,1936.5,12.649999618530273,80.46800231933594,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-17,106.36000061035156,1941.5,12.0600004196167,80.71600341796875,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-18,105.97000122070312,1957.0,10.609999656677246,80.66999816894531,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-19,106.43000030517578,1958.5,10.619999885559082,80.39600372314453,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-20,107.26000213623047,1968.0,10.850000381469727,80.44100189208984,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-21,106.58400115966796,1952.3,11.357999992370605,80.53820190429687,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-22,106.58400115966796,1952.3,11.357999992370605,80.53820190429687,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-23,106.16999816894531,1953.0,10.979999542236328,80.33799743652344,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-24,106.02999877929688,1943.25,12.130000114440918,80.39299774169922,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-25,106.5,1949.5,11.59000015258789,80.26499938964844,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-26,105.83999633789062,1948.75,11.630000114440918,80.27899932861328,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-27,105.73999786376953,1952.0,11.260000228881836,80.08599853515625,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-28,106.05599822998047,1949.3,11.518000030517578,80.27219848632812,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-29,106.05599822998047,1949.3,11.518000030517578,80.27219848632812,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-06-30,105.37000274658203,1952.5,11.569999694824219,79.81099700927734,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8742000.0
2014-07-01,105.33999633789062,1965.75,11.149999618530273,79.84500122070312,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-02,104.4800033569336,1967.75,10.819999694824219,79.98500061035156,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-03,104.05999755859375,1977.5,10.319999694824219,80.28099822998047,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-04,104.8125,1965.875,10.964999675750732,79.98049926757812,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-05,104.8125,1965.875,10.964999675750732,79.98049926757812,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-06,104.8125,1965.875,10.964999675750732,79.98049926757812,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-07,103.52999877929688,1971.0,11.329999923706055,80.26699829101562,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-08,103.4000015258789,1960.5,11.979999542236328,80.22100067138672,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-09,102.29000091552734,1967.25,11.649999618530273,80.04199981689453,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-10,102.93000030517578,1957.75,12.59000015258789,80.16999816894531,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-11,100.83000183105469,1962.5,12.079999923706055,80.22899627685547,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-12,102.59600067138672,1963.8,11.92599983215332,80.18579864501953,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-13,102.59600067138672,1963.8,11.92599983215332,80.18579864501953,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-14,100.91000366210938,1971.0,11.819999694824219,80.2300033569336,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-15,99.95999908447266,1968.0,11.960000038146973,80.44599914550781,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-16,101.19999694824219,1974.75,11.0,80.625,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-17,103.19000244140625,1953.5,14.539999961853027,80.56999969482422,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-18,103.12999725341797,1971.5,12.0600004196167,80.59500122070312,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-19,101.6779998779297,1967.75,12.276000022888184,80.49320068359376,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-20,101.6779998779297,1967.75,12.276000022888184,80.49320068359376,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-21,104.58999633789062,1966.25,12.8100004196167,80.62699890136719,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-22,104.41999816894531,1975.0,12.239999771118164,80.86499786376953,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-23,103.12000274658203,1980.75,11.520000457763672,80.91500091552734,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-24,102.06999969482422,1980.75,11.84000015258789,80.96199798583984,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-25,102.08999633789062,1971.5,12.6899995803833,81.125,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-26,103.25799865722657,1974.85,12.220000076293946,80.89879913330078,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-27,103.25799865722657,1974.85,12.220000076293946,80.89879913330078,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-28,101.66999816894531,1973.0,12.5600004196167,81.12200164794922,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-29,100.97000122070312,1963.0,13.279999732971191,81.31500244140625,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-30,100.2699966430664,1965.0,13.329999923706055,81.51599884033203,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-07-31,98.16999816894531,1924.75,16.950000762939453,81.52300262451172,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8846000.0
2014-08-01,97.87999725341797,1918.5,17.030000686645508,81.37699890136719,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8931000.0
2014-08-02,99.79199829101563,1948.85,14.63000030517578,81.37060089111328,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8931000.0
2014-08-03,99.79199829101563,1948.85,14.63000030517578,81.37060089111328,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8931000.0
2014-08-04,98.29000091552734,1932.0,15.119999885559082,81.40499877929688,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8931000.0
2014-08-05,97.37999725341797,1913.0,16.8700008392334,81.61100006103516,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8931000.0
